ID_Transacao,Data_Venda,CPF_Cliente,Tipo_Operacao,Moeda_Estrangeira,Valor_BRL
TRX-009401,2026-06-07,38705214904,Cartão Pré-pago,USD,3410.81
TRX-009402,2026-05-18,047.236.519-34,Remessa Internacional,GBP,7799.64
TRX-009403,2026-05-22,04391852705,Papel Moeda,USD,14894.36
TRX-009404,2026-06-03,758.320.194-23,Papel Moeda,GBP,7269.21
TRX-009405,2026-05-21,160.475.923-25,Remessa Internacional,EUR,6258.32
TRX-009406,2026-05-29,706.852.139-86,Papel Moeda,USD,10336.55
TRX-009407,2026-06-15,23091584615,Remessa Internacional,EUR,505.59
TRX-009408,2026-06-05,64739125846,Remessa Internacional,GBP,11417.77
TRX-009409,2026-05-30,587.326.140-71,Cartão Pré-pago,USD,2127.94
TRX-009410,2026-05-22,263.590.148-15,Remessa Internacional,EUR,1824.85
TRX-009411,2026-05-27,640.395.782-10,Papel Moeda,GBP,1597.7
TRX-009412,2026-05-27,025.983.761-02,Remessa Internacional,EUR,4843.13
TRX-009413,2026-05-30,85430692115,Papel Moeda,USD,6044.49
TRX-009414,2026-05-31,391.048.276-78,Cartão Pré-pago,USD,9808.22
TRX-009415,2026-05-23,80125947305,Remessa Internacional,EUR,6623.08
TRX-009416,2026-05-30,13826095405,Cartão Pré-pago,USD,7599.61
TRX-009417,2026-06-08,671.489.025-76,Remessa Internacional,GBP,13703.39
TRX-009418,2026-06-06,452.783.910-14,Papel Moeda,EUR,9647.79
TRX-009419,2026-05-30,74029168558,Remessa Internacional,USD,5127.78
TRX-009420,2026-05-19,54197038232,Papel Moeda,GBP,3712.28
TRX-009421,2026-05-21,45928063792,Remessa Internacional,GBP,9831.86
TRX-009422,2026-06-04,237.618.509-21,Papel Moeda,EUR,10577.12
TRX-009423,2026-06-04,791.830.546-93,Papel Moeda,GBP,9789.05
TRX-009424,2026-05-24,82670134904,Remessa Internacional,EUR,7276.3
TRX-009425,2026-06-08,743.516.820-35,Cartão Pré-pago,GBP,13898.3
TRX-009426,2026-06-15,21408639769,Remessa Internacional,GBP,8792.26
TRX-009427,2026-05-19,287.063.945-74,Cartão Pré-pago,USD,12018.01
TRX-009428,2026-06-11,75604298158,Remessa Internacional,EUR,7771.42
TRX-009429,2026-06-12,948.135.602-70,Cartão Pré-pago,GBP,13003.23
TRX-009430,2026-05-29,92164057830,Remessa Internacional,EUR,9500.51
TRX-009431,2026-06-01,810.327.459-32,Cartão Pré-pago,USD,9322.95
TRX-009432,2026-06-16,234.801.597-88,Papel Moeda,USD,6961.61
TRX-009433,2026-06-03,796.215.304-07,Cartão Pré-pago,GBP,986.5
TRX-009434,2026-06-10,625.410.873-90,Remessa Internacional,EUR,10877.58
TRX-009435,2026-06-08,35702481607,Cartão Pré-pago,EUR,8497.36
TRX-009436,2026-06-07,608.791.453-66,Cartão Pré-pago,GBP,13165.39
TRX-009437,2026-05-29,587.103.246-07,Remessa Internacional,GBP,6753.71
TRX-009438,2026-05-30,051.798.462-85,Remessa Internacional,GBP,12251.41
TRX-009439,2026-05-23,724.539.186-64,Cartão Pré-pago,GBP,1439.23
TRX-009440,2026-06-13,89304125723,Remessa Internacional,EUR,6002.59
TRX-009441,2026-06-09,925.470.318-41,Papel Moeda,EUR,4134.87
TRX-009442,2026-06-14,264.075.918-30,Papel Moeda,EUR,8386.03
TRX-009443,2026-06-15,80125734662,Papel Moeda,USD,1411.01
TRX-009444,2026-05-31,14863209703,Cartão Pré-pago,EUR,2037.35
TRX-009445,2026-06-16,72938154682,Papel Moeda,GBP,10665.93
TRX-009446,2026-05-20,069.714.582-49,Papel Moeda,GBP,10088.79
TRX-009447,2026-06-12,78514306235,Papel Moeda,EUR,2601.18
TRX-009448,2026-06-08,10547293879,Cartão Pré-pago,EUR,1180.12
TRX-009449,2026-06-03,719.245.860-02,Papel Moeda,USD,1336.22
TRX-009450,2026-06-10,31257849646,Papel Moeda,EUR,838.4
TRX-009451,2026-06-12,374.612.589-82,Remessa Internacional,USD,2291.16
TRX-009452,2026-06-06,274.619.803-78,Papel Moeda,EUR,8783.26
TRX-009453,2026-05-20,015.439.276-61,Papel Moeda,EUR,4799.0
TRX-009454,2026-06-03,568.327.941-00,Papel Moeda,EUR,4840.41
TRX-009455,2026-06-01,79348601539,Papel Moeda,GBP,9601.73
TRX-009456,2026-05-23,287.543.619-82,Remessa Internacional,USD,1362.8
TRX-009457,2026-06-02,28639451737,Cartão Pré-pago,EUR,5254.78
TRX-009458,2026-05-30,437.568.102-08,Cartão Pré-pago,GBP,8433.49
TRX-009459,2026-06-02,529.167.403-25,Cartão Pré-pago,GBP,683.19
TRX-009460,2026-05-18,382.706.519-40,Papel Moeda,EUR,758.94
TRX-009461,2026-05-25,73984052197,Papel Moeda,GBP,6834.41
TRX-009462,2026-05-25,283.069.145-89,Cartão Pré-pago,EUR,4421.72
TRX-009463,2026-06-05,049.137.658-84,Remessa Internacional,EUR,9995.95
TRX-009464,2026-06-01,420.695.781-94,Papel Moeda,USD,9636.24
TRX-009465,2026-06-06,04378612950,Papel Moeda,EUR,4224.98
TRX-009466,2026-05-27,980.653.274-00,Papel Moeda,EUR,914.46
TRX-009467,2026-05-21,87510394600,Remessa Internacional,GBP,2538.1
TRX-009468,2026-05-29,693.204.587-74,Cartão Pré-pago,EUR,11385.68
TRX-009469,2026-05-23,26351490898,Remessa Internacional,USD,4690.63
TRX-009470,2026-05-21,927.485.316-55,Papel Moeda,GBP,640.83
TRX-009471,2026-06-07,201.968.735-68,Remessa Internacional,USD,9037.73
TRX-009472,2026-05-24,265.384.179-73,Cartão Pré-pago,EUR,11654.67
TRX-009473,2026-06-01,91378542088,Cartão Pré-pago,USD,14877.09
TRX-009474,2026-06-02,15972648300,Papel Moeda,EUR,10486.52
TRX-009475,2026-06-09,42891653033,Papel Moeda,EUR,6180.33
TRX-009476,2026-05-30,80621497576,Cartão Pré-pago,GBP,7406.07
TRX-009477,2026-06-08,46052718994,Cartão Pré-pago,GBP,8734.02
TRX-009478,2026-05-20,418.756.209-58,Cartão Pré-pago,USD,1445.57
TRX-009479,2026-06-15,57682309474,Remessa Internacional,GBP,9224.37
TRX-009480,2026-05-29,495.387.062-00,Papel Moeda,EUR,2509.72
TRX-009481,2026-05-21,41936057875,Cartão Pré-pago,EUR,7461.42
TRX-009482,2026-05-18,40592178323,Papel Moeda,USD,3975.1
TRX-009483,2026-05-31,91023485605,Cartão Pré-pago,USD,4375.34
TRX-009484,2026-05-21,816.549.370-10,Cartão Pré-pago,EUR,11760.56
TRX-009485,2026-05-21,09574263134,Remessa Internacional,EUR,4209.16
TRX-009486,2026-06-01,31729504841,Remessa Internacional,USD,9093.44
TRX-009487,2026-06-15,25067983400,Remessa Internacional,GBP,8419.07
TRX-009488,2026-06-12,83724195079,Cartão Pré-pago,USD,12699.34
TRX-009489,2026-05-23,74325190643,Remessa Internacional,GBP,14505.13
TRX-009490,2026-06-15,90768413222,Remessa Internacional,USD,3046.68
TRX-009491,2026-05-22,624.709.518-01,Remessa Internacional,USD,8234.63
TRX-009492,2026-05-21,512.047.638-44,Papel Moeda,EUR,13942.23
TRX-009493,2026-06-14,489.610.523-06,Papel Moeda,USD,968.64
TRX-009494,2026-06-08,672.804.153-26,Remessa Internacional,EUR,5274.59
TRX-009495,2026-05-28,68159734255,Cartão Pré-pago,GBP,2175.97
TRX-009496,2026-05-26,764.158.032-71,Remessa Internacional,USD,5606.16
TRX-009497,2026-05-25,54371829619,Cartão Pré-pago,GBP,3295.1
TRX-009498,2026-05-30,87103549648,Papel Moeda,USD,11487.44
TRX-009499,2026-05-21,21840357932,Cartão Pré-pago,GBP,4173.36
TRX-009500,2026-06-09,06842395151,Remessa Internacional,EUR,10681.0
TRX-009501,2026-06-12,71385406208,Papel Moeda,USD,10629.6
TRX-009502,2026-05-18,496.087.513-57,Remessa Internacional,EUR,9313.56
TRX-009503,2026-05-24,380.297.156-68,Remessa Internacional,EUR,12580.06
TRX-009504,2026-05-30,82564973000,Remessa Internacional,USD,14666.05
TRX-009505,2026-05-31,92471605885,Papel Moeda,GBP,2563.41
TRX-009506,2026-05-24,01326845780,Remessa Internacional,GBP,4959.88
TRX-009507,2026-06-13,80195367448,Papel Moeda,GBP,10501.16
TRX-009508,2026-06-05,86197043548,Cartão Pré-pago,EUR,13401.56
TRX-009509,2026-06-15,23809417505,Papel Moeda,GBP,10110.34
TRX-009510,2026-05-30,87312945619,Cartão Pré-pago,GBP,1171.32
TRX-009511,2026-06-11,95471028341,Cartão Pré-pago,GBP,10040.31
TRX-009512,2026-05-25,68024715317,Remessa Internacional,EUR,5673.3
TRX-009513,2026-05-31,82465097130,Cartão Pré-pago,GBP,2552.59
TRX-009514,2026-05-23,785.603.241-35,Papel Moeda,GBP,9723.89
TRX-009515,2026-05-28,789.142.360-13,Remessa Internacional,EUR,11130.79
TRX-009516,2026-06-09,15639824719,Papel Moeda,USD,10013.33
TRX-009517,2026-06-05,743.298.510-32,Papel Moeda,USD,4184.84
TRX-009518,2026-05-30,79341852609,Remessa Internacional,USD,10865.39
TRX-009519,2026-06-05,70859361268,Cartão Pré-pago,USD,10294.29
TRX-009520,2026-06-03,895.210.647-49,Cartão Pré-pago,USD,14755.83
TRX-009521,2026-06-07,13504298723,Remessa Internacional,EUR,5941.7
TRX-009522,2026-05-18,38079146500,Papel Moeda,EUR,13753.5
TRX-009523,2026-05-29,79123486031,Papel Moeda,GBP,8122.75
TRX-009524,2026-05-28,524.798.103-05,Remessa Internacional,USD,13090.9
TRX-009525,2026-05-23,19546073857,Cartão Pré-pago,USD,9828.14
TRX-009526,2026-06-13,608.213.974-78,Papel Moeda,EUR,5252.43
TRX-009527,2026-06-09,39517680457,Remessa Internacional,EUR,11514.83
TRX-009528,2026-06-13,91572634855,Papel Moeda,EUR,4410.51
TRX-009529,2026-05-24,69234507134,Cartão Pré-pago,EUR,12644.25
TRX-009530,2026-06-11,382.605.947-65,Papel Moeda,GBP,4225.02
TRX-009531,2026-06-07,938.214.706-31,Cartão Pré-pago,GBP,2150.06
TRX-009532,2026-05-28,24367185982,Cartão Pré-pago,USD,9466.45
TRX-009533,2026-05-28,107.438.295-14,Cartão Pré-pago,GBP,11029.78
TRX-009534,2026-06-07,72319456007,Remessa Internacional,GBP,3035.56
TRX-009535,2026-05-25,64815023735,Papel Moeda,USD,12610.99
TRX-009536,2026-06-07,401.359.728-41,Cartão Pré-pago,GBP,4702.74
TRX-009537,2026-06-05,76245391016,Papel Moeda,GBP,812.31
TRX-009538,2026-06-03,57013264970,Remessa Internacional,USD,3088.72
TRX-009539,2026-06-14,10594278694,Papel Moeda,USD,2487.81
TRX-009540,2026-05-28,924.318.567-55,Papel Moeda,EUR,10737.92
TRX-009541,2026-05-24,40193768593,Papel Moeda,EUR,3455.51
TRX-009542,2026-05-30,516.204.983-24,Cartão Pré-pago,USD,13842.02
TRX-009543,2026-05-18,23708459610,Cartão Pré-pago,USD,2050.28
TRX-009544,2026-05-23,41589760220,Cartão Pré-pago,EUR,8154.81
TRX-009545,2026-06-13,64018357290,Cartão Pré-pago,EUR,11385.03
TRX-009546,2026-06-09,08729315441,Cartão Pré-pago,GBP,5978.28
TRX-009547,2026-06-08,12679058321,Papel Moeda,GBP,11754.53
TRX-009548,2026-06-13,48907315639,Remessa Internacional,USD,5550.71
TRX-009549,2026-06-06,12960783450,Remessa Internacional,GBP,2017.45
TRX-009550,2026-05-23,64951023806,Remessa Internacional,USD,14906.12
TRX-009551,2026-06-02,976.013.524-80,Cartão Pré-pago,EUR,14339.19
TRX-009552,2026-06-16,753.240.891-41,Cartão Pré-pago,GBP,12274.77
TRX-009553,2026-06-11,340.175.896-93,Remessa Internacional,GBP,12779.71
TRX-009554,2026-06-14,782.605.193-21,Remessa Internacional,GBP,7047.4
TRX-009555,2026-06-14,281.059.763-40,Remessa Internacional,USD,1537.99
TRX-009556,2026-05-18,364.580.792-65,Papel Moeda,GBP,8403.19
TRX-009557,2026-06-12,30784621535,Remessa Internacional,GBP,6394.46
TRX-009558,2026-06-13,14569803270,Cartão Pré-pago,EUR,14096.58
TRX-009559,2026-06-04,036.592.481-42,Cartão Pré-pago,GBP,3581.32
TRX-009560,2026-06-03,674.813.095-66,Papel Moeda,EUR,11176.36
TRX-009561,2026-05-25,756.239.014-25,Papel Moeda,USD,10991.23
TRX-009562,2026-06-15,379.645.810-66,Cartão Pré-pago,EUR,9155.42
TRX-009563,2026-05-26,74153869066,Cartão Pré-pago,USD,5220.44
TRX-009564,2026-05-31,542.710.389-97,Remessa Internacional,GBP,14501.27
TRX-009565,2026-06-13,37069842104,Cartão Pré-pago,EUR,8948.2
TRX-009566,2026-05-18,864.931.502-05,Cartão Pré-pago,GBP,3992.09
TRX-009567,2026-05-23,32504167970,Cartão Pré-pago,EUR,4498.72
TRX-009568,2026-06-09,75902816467,Papel Moeda,EUR,727.37
TRX-009569,2026-05-31,830.695.712-12,Papel Moeda,USD,6617.63
TRX-009570,2026-06-06,83167425008,Papel Moeda,GBP,5040.98
TRX-009571,2026-05-26,76450123826,Papel Moeda,USD,9929.5
TRX-009572,2026-06-09,269.538.014-33,Cartão Pré-pago,EUR,11909.8
TRX-009573,2026-05-23,934.705.816-57,Remessa Internacional,GBP,8022.48
TRX-009574,2026-06-13,204.318.697-31,Cartão Pré-pago,GBP,5773.21
TRX-009575,2026-05-21,65729084374,Cartão Pré-pago,GBP,3454.47
TRX-009576,2026-06-08,584.937.126-55,Cartão Pré-pago,EUR,7661.43
TRX-009577,2026-05-29,982.306.517-95,Cartão Pré-pago,USD,958.74
TRX-009578,2026-05-22,709.528.631-03,Remessa Internacional,GBP,7314.68
TRX-009579,2026-06-16,731.960.425-61,Remessa Internacional,USD,12648.1
TRX-009580,2026-05-29,08641975357,Cartão Pré-pago,EUR,12395.74
TRX-009581,2026-06-12,14702956876,Cartão Pré-pago,USD,13779.54
TRX-009582,2026-05-23,15793860401,Cartão Pré-pago,USD,9378.29
TRX-009583,2026-06-08,631.245.807-53,Remessa Internacional,USD,3860.29
TRX-009584,2026-06-12,163.570.948-20,Remessa Internacional,GBP,9200.15
TRX-009585,2026-05-19,516.043.879-39,Cartão Pré-pago,USD,3788.58
TRX-009586,2026-05-28,564.709.132-61,Cartão Pré-pago,USD,969.15
TRX-009587,2026-06-16,17830659230,Remessa Internacional,EUR,5711.66
TRX-009588,2026-05-31,307.892.641-96,Cartão Pré-pago,USD,3109.55
TRX-009589,2026-05-22,793.146.082-04,Cartão Pré-pago,USD,14025.88
TRX-009590,2026-05-18,731.586.942-55,Cartão Pré-pago,EUR,9629.71
TRX-009591,2026-05-31,346.510.798-57,Remessa Internacional,USD,4718.04
TRX-009592,2026-05-20,249.157.608-20,Cartão Pré-pago,GBP,12133.65
TRX-009593,2026-06-05,13685702408,Cartão Pré-pago,EUR,6317.77
TRX-009594,2026-05-25,32409175805,Papel Moeda,USD,9353.02
TRX-009595,2026-06-06,26903847103,Papel Moeda,GBP,5661.35
TRX-009596,2026-06-12,576.324.910-07,Papel Moeda,USD,13584.31
TRX-009597,2026-05-23,69148532746,Remessa Internacional,USD,12117.2
TRX-009598,2026-06-10,421.765.380-80,Cartão Pré-pago,EUR,6216.18
TRX-009599,2026-05-22,274.893.501-23,Cartão Pré-pago,USD,11731.8
TRX-009600,2026-05-21,48961725319,Papel Moeda,EUR,10554.65
TRX-009601,2026-06-15,670.851.342-08,Cartão Pré-pago,EUR,9731.76
TRX-009602,2026-06-15,647.095.312-34,Remessa Internacional,GBP,9024.1
TRX-009603,2026-05-31,28710459685,Papel Moeda,EUR,13086.55
TRX-009604,2026-06-09,761.045.382-07,Cartão Pré-pago,USD,5122.44
TRX-009605,2026-06-12,360.875.124-62,Remessa Internacional,GBP,3472.31
TRX-009606,2026-06-03,31906287422,Papel Moeda,GBP,6114.77
TRX-009607,2026-06-07,90687421322,Remessa Internacional,GBP,8979.39
TRX-009608,2026-06-10,451.927.603-99,Cartão Pré-pago,EUR,1287.98
TRX-009609,2026-06-13,70341689548,Remessa Internacional,USD,9465.16
TRX-009610,2026-05-21,307.651.892-59,Cartão Pré-pago,GBP,5223.22
TRX-009611,2026-05-21,04312576980,Cartão Pré-pago,USD,8899.45
TRX-009612,2026-05-22,045.697.283-83,Remessa Internacional,EUR,11338.08
TRX-009613,2026-05-26,61473289050,Papel Moeda,USD,2482.31
TRX-009614,2026-06-11,681.075.234-07,Remessa Internacional,EUR,3960.53
TRX-009615,2026-06-15,140.832.569-15,Papel Moeda,USD,5382.98
TRX-009616,2026-06-04,591.836.074-39,Papel Moeda,EUR,1259.11
TRX-009617,2026-05-23,10935827404,Papel Moeda,GBP,13137.78
TRX-009618,2026-06-10,13254678044,Cartão Pré-pago,EUR,11062.19
TRX-009619,2026-06-12,67421058362,Remessa Internacional,EUR,2560.56
TRX-009620,2026-05-20,57168034235,Cartão Pré-pago,GBP,7350.5
TRX-009621,2026-05-22,391.274.586-28,Papel Moeda,GBP,6438.3
TRX-009622,2026-06-07,34650217890,Remessa Internacional,GBP,4509.94
TRX-009623,2026-06-13,625.417.890-76,Remessa Internacional,USD,11403.69
TRX-009624,2026-05-31,90247385123,Papel Moeda,GBP,9120.67
TRX-009625,2026-06-02,948.201.375-14,Cartão Pré-pago,EUR,5221.87
TRX-009626,2026-06-07,648.725.931-46,Cartão Pré-pago,USD,9608.84
TRX-009627,2026-06-02,082.579.613-02,Remessa Internacional,EUR,1627.85
TRX-009628,2026-06-03,95738620186,Cartão Pré-pago,GBP,8990.28
TRX-009629,2026-06-15,51082396702,Papel Moeda,USD,4030.1
TRX-009630,2026-05-30,38469750100,Cartão Pré-pago,USD,11679.17
TRX-009631,2026-05-27,932.761.485-28,Papel Moeda,GBP,6259.35
TRX-009632,2026-06-09,958.106.234-33,Papel Moeda,EUR,3851.84
TRX-009633,2026-05-21,289.460.317-78,Cartão Pré-pago,GBP,1564.96
TRX-009634,2026-06-02,35794026847,Cartão Pré-pago,EUR,9588.83
TRX-009635,2026-05-22,32189456746,Papel Moeda,EUR,6965.82
TRX-009636,2026-06-11,315.290.647-16,Remessa Internacional,EUR,1177.07
TRX-009637,2026-06-06,354.782.610-17,Papel Moeda,EUR,8492.01
TRX-009638,2026-06-06,935.187.024-32,Papel Moeda,USD,9017.91
TRX-009639,2026-06-06,405.167.938-10,Papel Moeda,EUR,10115.43
TRX-009640,2026-06-02,39702145805,Papel Moeda,USD,11450.85
TRX-009641,2026-05-26,35201648762,Remessa Internacional,GBP,5527.47
TRX-009642,2026-05-19,15798604276,Remessa Internacional,GBP,14772.98
TRX-009643,2026-05-22,91286035759,Cartão Pré-pago,EUR,5982.48
TRX-009644,2026-05-23,90128756411,Remessa Internacional,GBP,1339.52
TRX-009645,2026-05-18,97281360487,Cartão Pré-pago,GBP,3707.81
TRX-009646,2026-05-27,48952061730,Remessa Internacional,USD,2467.95
TRX-009647,2026-06-08,645.983.702-38,Papel Moeda,USD,3468.93
TRX-009648,2026-06-03,71356028977,Papel Moeda,USD,2250.21
TRX-009649,2026-06-12,328.576.109-12,Remessa Internacional,EUR,1156.6
TRX-009650,2026-05-28,85940326170,Papel Moeda,GBP,9622.28
TRX-009651,2026-05-18,408.932.615-05,Cartão Pré-pago,GBP,7853.08
TRX-009652,2026-05-18,350.291.876-77,Remessa Internacional,GBP,8027.97
TRX-009653,2026-06-02,14807692313,Papel Moeda,GBP,4932.02
TRX-009654,2026-05-26,384.569.720-29,Papel Moeda,EUR,4973.96
TRX-009655,2026-05-27,47250169343,Remessa Internacional,GBP,7772.65
TRX-009656,2026-06-02,841.260.973-50,Papel Moeda,EUR,2713.91
TRX-009657,2026-06-11,367.058.294-00,Cartão Pré-pago,EUR,827.31
TRX-009658,2026-05-24,90816452342,Remessa Internacional,GBP,578.79
TRX-009659,2026-05-23,147.965.283-00,Cartão Pré-pago,USD,2746.03
TRX-009660,2026-05-27,70195423879,Remessa Internacional,USD,2078.25
TRX-009661,2026-06-03,76490853175,Papel Moeda,GBP,7803.54
TRX-009662,2026-06-01,35480296124,Papel Moeda,EUR,2484.87
TRX-009663,2026-05-26,847.503.162-53,Papel Moeda,EUR,7349.35
TRX-009664,2026-06-14,61849075301,Papel Moeda,EUR,9714.62
TRX-009665,2026-06-01,83502496170,Papel Moeda,EUR,3965.36
TRX-009666,2026-05-31,13209467552,Cartão Pré-pago,EUR,5138.16
TRX-009667,2026-05-18,579.342.610-80,Cartão Pré-pago,GBP,1061.61
TRX-009668,2026-06-06,316.950.427-43,Cartão Pré-pago,EUR,3920.13
TRX-009669,2026-06-08,903.627.541-52,Remessa Internacional,GBP,853.78
TRX-009670,2026-06-12,523.764.098-29,Cartão Pré-pago,EUR,6561.46
TRX-009671,2026-06-11,70421659343,Remessa Internacional,GBP,5609.45
TRX-009672,2026-05-22,41960823787,Remessa Internacional,GBP,9816.8
TRX-009673,2026-05-20,205.379.148-97,Remessa Internacional,USD,7049.02
TRX-009674,2026-05-27,817.594.203-79,Cartão Pré-pago,USD,9523.71
TRX-009675,2026-05-23,109.762.843-40,Cartão Pré-pago,EUR,6739.14
TRX-009676,2026-06-08,85697124309,Remessa Internacional,EUR,2656.66
TRX-009677,2026-05-30,26843105726,Papel Moeda,EUR,14132.52
TRX-009678,2026-06-03,413.986.507-57,Cartão Pré-pago,USD,1632.76
TRX-009679,2026-05-29,864.793.025-83,Remessa Internacional,GBP,13363.03
TRX-009680,2026-05-28,92410687520,Cartão Pré-pago,GBP,6279.59
TRX-009681,2026-05-23,65130978277,Cartão Pré-pago,EUR,14145.75
TRX-009682,2026-06-12,86932170469,Cartão Pré-pago,USD,12309.84
TRX-009683,2026-05-20,10453927661,Remessa Internacional,EUR,12446.61
TRX-009684,2026-05-28,583.794.602-00,Cartão Pré-pago,EUR,14080.34
TRX-009685,2026-05-26,91065432860,Papel Moeda,GBP,14446.44
TRX-009686,2026-06-01,254.980.317-50,Papel Moeda,EUR,1087.82
TRX-009687,2026-05-26,637.942.580-29,Papel Moeda,GBP,8899.21
TRX-009688,2026-05-20,17859632012,Cartão Pré-pago,EUR,7581.46
TRX-009689,2026-06-01,29710465325,Papel Moeda,EUR,14502.28
TRX-009690,2026-06-06,10634982796,Remessa Internacional,USD,1679.06
TRX-009691,2026-06-07,18705324653,Remessa Internacional,USD,13723.18
TRX-009692,2026-05-18,236.478.015-26,Papel Moeda,EUR,4536.19
TRX-009693,2026-05-24,547.901.683-01,Cartão Pré-pago,USD,12458.05
TRX-009694,2026-06-06,361.985.742-37,Cartão Pré-pago,GBP,14348.2
TRX-009695,2026-06-03,367.928.541-82,Cartão Pré-pago,USD,1855.78
TRX-009696,2026-06-15,52130674844,Papel Moeda,USD,13916.03
TRX-009697,2026-06-08,38124907579,Remessa Internacional,GBP,12886.59
TRX-009698,2026-05-24,03697218450,Cartão Pré-pago,USD,708.25
TRX-009699,2026-06-14,98104623796,Cartão Pré-pago,USD,1480.82
TRX-009700,2026-06-03,165.894.302-33,Papel Moeda,USD,14900.03
TRX-009701,2026-06-05,756.803.214-08,Papel Moeda,USD,5215.36
TRX-009702,2026-06-14,58417926011,Remessa Internacional,EUR,14418.41
TRX-009703,2026-05-22,849.152.037-60,Papel Moeda,GBP,14420.86
TRX-009704,2026-06-11,432.861.975-64,Remessa Internacional,GBP,5308.14
TRX-009705,2026-05-29,20159638712,Cartão Pré-pago,EUR,9334.74
TRX-009706,2026-05-24,39542801750,Papel Moeda,USD,2138.99
TRX-009707,2026-06-07,07369824500,Cartão Pré-pago,USD,9228.94
TRX-009708,2026-06-04,57460381217,Papel Moeda,USD,10562.93
TRX-009709,2026-06-05,70418295379,Papel Moeda,USD,13882.2
TRX-009710,2026-06-13,17829635021,Remessa Internacional,GBP,5792.81
TRX-009711,2026-05-30,502.174.386-44,Cartão Pré-pago,USD,5565.65
TRX-009712,2026-06-06,92054318698,Cartão Pré-pago,GBP,10271.6
TRX-009713,2026-06-16,673.520.948-65,Papel Moeda,GBP,2399.28
TRX-009714,2026-06-12,01358649251,Cartão Pré-pago,EUR,6156.0
TRX-009715,2026-05-26,57092418658,Papel Moeda,USD,6578.05
TRX-009716,2026-06-09,057.891.326-77,Papel Moeda,EUR,3333.98
TRX-009717,2026-05-20,20764385992,Papel Moeda,GBP,9708.04
TRX-009718,2026-06-13,62079431803,Remessa Internacional,GBP,6170.45
TRX-009719,2026-05-29,40832715905,Remessa Internacional,EUR,3382.63
TRX-009720,2026-06-03,71806932512,Papel Moeda,EUR,8670.43
TRX-009721,2026-05-22,85632471900,Remessa Internacional,USD,4482.72
TRX-009722,2026-05-29,527.391.608-95,Remessa Internacional,USD,12305.06
TRX-009723,2026-06-02,530.819.276-68,Cartão Pré-pago,EUR,11175.23
TRX-009724,2026-05-30,712.930.546-07,Papel Moeda,EUR,6549.09
TRX-009725,2026-06-13,73648291050,Cartão Pré-pago,EUR,14516.86
TRX-009726,2026-05-21,209.561.437-25,Papel Moeda,GBP,1493.3
TRX-009727,2026-06-07,824.917.650-20,Papel Moeda,EUR,9838.77
TRX-009728,2026-05-26,957.364.081-39,Papel Moeda,EUR,2776.88
TRX-009729,2026-05-20,026.948.315-24,Remessa Internacional,EUR,9393.42
TRX-009730,2026-05-29,95361027499,Papel Moeda,GBP,11690.18
TRX-009731,2026-05-21,32546819089,Cartão Pré-pago,GBP,14331.19
TRX-009732,2026-06-12,397.046.185-57,Remessa Internacional,EUR,8578.61
TRX-009733,2026-05-30,570.239.618-95,Papel Moeda,EUR,4120.65
TRX-009734,2026-06-04,29130756499,Papel Moeda,USD,12956.36
TRX-009735,2026-05-27,105.462.893-98,Cartão Pré-pago,EUR,8258.28
TRX-009736,2026-05-25,56291384728,Remessa Internacional,GBP,14508.13
TRX-009737,2026-05-27,32605974170,Papel Moeda,GBP,14123.91
TRX-009738,2026-06-05,80742319504,Papel Moeda,USD,3576.18
TRX-009739,2026-05-29,19087345666,Cartão Pré-pago,EUR,14038.8
TRX-009740,2026-05-26,61948302713,Cartão Pré-pago,GBP,4401.46
TRX-009741,2026-05-27,81903264731,Cartão Pré-pago,EUR,10527.86
TRX-009742,2026-05-18,814.360.725-90,Cartão Pré-pago,EUR,3137.8
TRX-009743,2026-06-03,19357408657,Cartão Pré-pago,GBP,2987.27
TRX-009744,2026-05-19,850.472.163-90,Cartão Pré-pago,GBP,13109.32
TRX-009745,2026-06-09,20416958702,Papel Moeda,GBP,7578.19
TRX-009746,2026-06-05,14287536053,Papel Moeda,USD,14401.83
TRX-009747,2026-06-03,24753061906,Papel Moeda,USD,12526.75
TRX-009748,2026-05-25,356.102.987-68,Papel Moeda,EUR,10311.86
TRX-009749,2026-06-01,843.752.109-23,Cartão Pré-pago,USD,10017.2
TRX-009750,2026-05-22,961.354.780-01,Remessa Internacional,USD,13473.63
TRX-009751,2026-06-07,351.427.890-32,Remessa Internacional,GBP,11810.82
TRX-009752,2026-05-26,92830651405,Remessa Internacional,GBP,1031.05
TRX-009753,2026-06-16,897.124.063-69,Papel Moeda,GBP,6424.9
TRX-009754,2026-06-09,41305279832,Remessa Internacional,EUR,10056.88
TRX-009755,2026-06-15,283.975.014-79,Remessa Internacional,USD,3181.04
TRX-009756,2026-05-27,69271408594,Remessa Internacional,GBP,10803.22
TRX-009757,2026-05-20,84596702101,Remessa Internacional,EUR,2426.42
TRX-009758,2026-06-09,695.384.720-47,Papel Moeda,EUR,7924.02
TRX-009759,2026-06-05,938.210.547-60,Remessa Internacional,USD,13629.49
TRX-009760,2026-06-11,482.937.510-88,Papel Moeda,EUR,3965.8
TRX-009761,2026-05-30,18092634505,Cartão Pré-pago,USD,2643.32
TRX-009762,2026-05-30,24365970810,Cartão Pré-pago,EUR,10472.75
