ID_Transacao,Data_Processamento,Valor_Recebido
TRX-006400,2026-06-07,14680.9
TRX-006401,2026-06-09,13059.68
TRX-006402,2026-06-08,11505.97
TRX-006403,2026-06-11,3492.05
TRX-006404,2026-06-14,9840.74
TRX-006405,2026-05-25,13447.83
TRX-006406,2026-06-12,10628.33
TRX-006407,2026-06-13,6042.62
TRX-006408,2026-05-23,8027.46
TRX-006409,2026-06-06,2794.28
TRX-006410,2026-05-23,690.47
TRX-006411,2026-06-12,8587.2
TRX-006412,2026-05-31,14374.74
TRX-006413,2026-05-31,9047.96
TRX-006414,2026-05-19,14915.76
TRX-006415,2026-05-25,14662.97
TRX-006416,2026-06-17,12970.21
TRX-006417,2026-06-13,14403.72
TRX-006418,2026-06-09,4873.71
TRX-006419,2026-06-02,7577.78
TRX-006420,2026-06-04,14247.28
TRX-006421,2026-06-03,12851.67
TRX-006422,2026-06-13,7115.54
TRX-006424,2026-06-06,12220.14
TRX-006425,2026-05-18,1793.47
TRX-006426,2026-06-15,7311.03
TRX-006427,2026-06-06,11973.32
TRX-006428,2026-05-30,870.18
TRX-006429,2026-06-02,3622.08
TRX-006430,2026-05-29,6854.16
TRX-006431,2026-05-21,8386.38
TRX-006432,2026-06-01,14820.94
TRX-006433,2026-06-11,10123.63
TRX-006434,2026-06-08,3807.63
TRX-006435,2026-06-12,3929.9
TRX-006436,2026-06-17,11281.99
TRX-006437,2026-05-26,3390.49
TRX-006438,2026-05-22,8444.91
TRX-006439,2026-06-12,10739.91
TRX-006440,2026-05-21,1239.69
TRX-006441,2026-06-16,4509.5
TRX-006442,2026-06-18,1499.73
TRX-006443,2026-06-12,5816.89
TRX-006444,2026-05-25,10018.23
TRX-006445,2026-05-28,6098.68
TRX-006446,2026-05-27,5270.67
TRX-006447,2026-05-21,3310.96
TRX-006448,2026-06-05,7505.17
TRX-006449,2026-06-01,12558.57
TRX-006450,2026-05-23,5467.98
TRX-006451,2026-05-19,6144.3
TRX-006452,2026-05-27,6175.2
TRX-006453,2026-06-07,6996.07
TRX-006454,2026-06-16,10118.22
TRX-006455,2026-05-30,9702.15
TRX-006456,2026-06-01,7897.04
TRX-006457,2026-06-12,7477.8
TRX-006458,2026-06-04,14565.79
TRX-006459,2026-05-21,14128.12
TRX-006460,2026-05-26,8862.95
TRX-006461,2026-05-31,6004.02
TRX-006462,2026-06-13,2761.51
TRX-006463,2026-05-20,1989.67
TRX-006464,2026-06-10,7835.16
TRX-006465,2026-06-12,5393.43
TRX-006466,2026-06-02,2035.76
TRX-006467,2026-06-15,4696.78
TRX-006468,2026-06-10,7509.64
TRX-006469,2026-05-18,10094.93
TRX-006470,2026-05-25,14383.01
TRX-006471,2026-06-07,7100.41
TRX-006472,2026-05-20,2919.5
TRX-006473,2026-06-05,8004.63
TRX-006474,2026-06-09,5359.58
TRX-006475,2026-05-21,2766.61
TRX-006476,2026-06-13,13432.79
TRX-006477,2026-05-20,13093.35
TRX-006478,2026-05-26,12709.2
TRX-006479,2026-05-31,1521.26
TRX-006480,2026-06-06,4416.66
TRX-006481,2026-06-08,6629.97
TRX-006482,2026-06-15,13124.85
TRX-006483,2026-05-30,3480.93
TRX-006484,2026-06-13,9372.0
TRX-006485,2026-05-30,9678.45
TRX-006486,2026-05-28,1830.15
TRX-006487,2026-06-04,7346.05
TRX-006488,2026-06-11,14403.37
TRX-006489,2026-05-17,12585.81
TRX-006490,2026-05-26,4497.44
TRX-006491,2026-06-09,3209.13
TRX-006492,2026-05-20,14269.18
TRX-006493,2026-06-14,3522.27
TRX-006494,2026-06-11,6674.52
TRX-006495,2026-05-26,7841.93
TRX-006496,2026-06-07,3697.66
TRX-006497,2026-06-15,12807.05
TRX-006498,2026-06-16,13004.78
TRX-006499,2026-06-13,8629.27
TRX-006500,2026-06-14,599.02
TRX-006501,2026-05-27,4406.61
TRX-006502,2026-06-14,2413.46
TRX-006503,2026-06-05,11597.95
TRX-006504,2026-05-31,9399.75
TRX-006505,2026-06-15,2888.3
TRX-006506,2026-05-18,10179.29
TRX-006507,2026-05-23,8139.72
TRX-006508,2026-05-27,5470.34
TRX-006509,2026-05-28,2924.58
TRX-006510,2026-05-22,9333.2
TRX-006511,2026-06-16,10884.54
TRX-006512,2026-06-03,3167.84
TRX-006513,2026-06-09,9358.85
TRX-006514,2026-05-31,2554.44
TRX-006515,2026-05-22,14226.86
TRX-006516,2026-06-16,7055.32
TRX-006517,2026-05-17,11984.02
TRX-006518,2026-05-28,9193.18
TRX-006519,2026-06-02,11103.7
TRX-006520,2026-06-07,7611.55
TRX-006521,2026-06-16,8771.43
TRX-006522,2026-05-28,10417.13
TRX-006523,2026-06-17,11113.53
TRX-006524,2026-06-03,8950.32
TRX-006525,2026-06-13,6041.47
TRX-006526,2026-06-13,5697.75
TRX-006527,2026-06-15,6861.31
TRX-006528,2026-05-24,13702.25
TRX-006529,2026-06-06,6042.3
TRX-006530,2026-06-04,4865.76
TRX-006531,2026-05-24,9805.1
TRX-006532,2026-06-05,8055.21
TRX-006533,2026-05-28,11871.63
TRX-006534,2026-06-11,9086.83
TRX-006535,2026-06-11,1218.82
TRX-006536,2026-05-18,9667.16
TRX-006538,2026-05-29,11935.42
TRX-006539,2026-05-19,14644.02
TRX-006540,2026-06-15,8602.21
TRX-006541,2026-06-14,8570.71
TRX-006542,2026-06-01,10554.89
TRX-006543,2026-06-01,5836.35
TRX-006544,2026-06-16,9350.93
TRX-006545,2026-05-24,14019.16
TRX-006546,2026-06-08,12704.3
TRX-006547,2026-06-02,11804.81
TRX-006548,2026-06-04,6919.44
TRX-006550,2026-06-11,8570.6
TRX-006551,2026-05-20,5067.07
TRX-006552,2026-05-24,12743.09
TRX-006553,2026-06-07,9866.44
TRX-006554,2026-05-21,8056.08
TRX-006556,2026-05-24,7732.21
TRX-006557,2026-06-15,7289.62
TRX-006558,2026-05-28,7217.79
TRX-006560,2026-06-14,12739.0
TRX-006561,2026-05-26,10036.35
TRX-006562,2026-06-16,11643.41
TRX-006563,2026-06-15,14601.98
TRX-006564,2026-05-24,4476.57
TRX-006565,2026-05-29,3054.64
TRX-006566,2026-06-08,2091.31
TRX-006567,2026-05-23,11480.96
TRX-006568,2026-05-26,3690.54
TRX-006569,2026-05-22,13352.06
TRX-006570,2026-06-08,13401.84
TRX-006571,2026-06-07,1567.95
TRX-006572,2026-06-04,1050.54
TRX-006573,2026-06-02,13024.08
TRX-006574,2026-05-31,3624.17
TRX-006575,2026-05-26,7470.87
TRX-006576,2026-06-14,8486.3
TRX-006577,2026-05-22,10705.48
TRX-006578,2026-05-24,9690.2
TRX-006579,2026-05-22,7682.04
TRX-006580,2026-05-27,9725.24
TRX-006581,2026-05-31,5161.1
TRX-006582,2026-05-30,2415.8
TRX-006583,2026-06-10,10303.89
TRX-006584,2026-05-28,14120.7
TRX-006585,2026-05-22,832.21
TRX-006586,2026-05-25,10865.3
TRX-006588,2026-06-01,4034.34
TRX-006590,2026-05-21,2713.82
TRX-006591,2026-06-08,9728.09
TRX-006592,2026-05-24,7095.69
TRX-006593,2026-05-20,4305.53
TRX-006594,2026-05-20,12980.51
TRX-006595,2026-06-05,10751.12
TRX-006596,2026-05-30,13088.16
TRX-006597,2026-06-14,1068.61
TRX-006598,2026-06-03,1009.25
TRX-006599,2026-06-08,7232.58
TRX-006600,2026-06-01,9208.12
TRX-006601,2026-06-14,8410.15
TRX-006602,2026-05-21,6521.36
TRX-006603,2026-05-27,8318.91
TRX-006604,2026-06-06,4920.27
TRX-006605,2026-06-15,779.65
TRX-006606,2026-06-09,12576.65
TRX-006607,2026-06-10,11908.7
TRX-006608,2026-05-28,2700.91
TRX-006609,2026-05-22,13526.94
TRX-006610,2026-06-11,4547.37
TRX-006611,2026-06-01,7346.23
TRX-006613,2026-06-10,5068.01
TRX-006614,2026-06-17,13455.39
TRX-006615,2026-05-20,8782.3
TRX-006616,2026-06-14,2397.03
TRX-006617,2026-06-14,14961.08
TRX-006618,2026-06-04,8587.38
TRX-006619,2026-05-19,3620.06
TRX-006620,2026-06-04,6624.6
TRX-006622,2026-06-04,14938.09
TRX-006623,2026-06-01,7756.2
TRX-006624,2026-05-26,7593.64
TRX-006625,2026-05-28,5630.96
TRX-006626,2026-06-14,4610.72
TRX-006627,2026-05-20,5028.89
TRX-006629,2026-06-09,4532.31
TRX-006630,2026-06-13,3366.86
TRX-006631,2026-05-20,9474.4
TRX-006632,2026-06-08,5653.79
TRX-006633,2026-05-27,1026.66
TRX-006634,2026-06-12,5901.99
TRX-006635,2026-06-09,1180.44
TRX-006636,2026-05-27,4934.07
TRX-006637,2026-06-11,11938.2
TRX-006638,2026-05-30,7833.92
TRX-006639,2026-05-31,6357.51
TRX-006640,2026-06-07,9545.33
TRX-006641,2026-06-03,12479.21
TRX-006642,2026-06-01,12891.64
TRX-006643,2026-05-22,14618.7
TRX-006644,2026-06-02,14531.64
TRX-006645,2026-06-09,6040.24
TRX-006646,2026-06-10,2856.65
TRX-006647,2026-05-30,4397.89
TRX-006648,2026-06-16,9051.11
TRX-006650,2026-06-13,11382.89
TRX-006651,2026-05-26,2096.9
TRX-006652,2026-06-12,1984.15
TRX-006653,2026-05-27,3275.85
TRX-006654,2026-06-01,13382.63
TRX-006655,2026-05-22,4112.12
TRX-006656,2026-05-30,8777.03
TRX-006657,2026-06-11,13547.28
TRX-006658,2026-06-09,3029.83
TRX-006659,2026-06-04,14376.1
TRX-006660,2026-06-07,3374.47
TRX-006661,2026-05-28,13868.99
TRX-006662,2026-06-02,2686.38
TRX-006663,2026-06-07,12936.37
TRX-006664,2026-06-02,12411.16
TRX-006665,2026-06-03,4304.32
TRX-006666,2026-06-07,8467.31
TRX-006667,2026-06-09,7076.26
TRX-006668,2026-05-23,3126.37
TRX-006669,2026-06-06,9107.5
TRX-006670,2026-05-25,13343.43
TRX-006671,2026-06-08,6741.4
TRX-006672,2026-06-15,1801.18
TRX-006673,2026-05-21,7795.75
TRX-006674,2026-06-01,3303.52
TRX-006675,2026-05-20,12428.13
TRX-006677,2026-06-14,4782.09
TRX-006678,2026-05-24,12375.51
TRX-006679,2026-06-17,12317.03
TRX-006680,2026-05-20,1339.99
TRX-006681,2026-05-17,10557.94
TRX-006682,2026-06-04,8008.45
TRX-006683,2026-06-07,1120.91
TRX-006684,2026-05-23,14534.47
TRX-006685,2026-06-03,14165.54
TRX-006686,2026-06-10,13595.25
TRX-006688,2026-06-14,2312.91
TRX-006689,2026-06-06,6259.39
TRX-006690,2026-06-01,12391.86
TRX-006691,2026-05-19,5061.43
TRX-006692,2026-06-15,10857.79
TRX-006693,2026-06-14,12727.16
TRX-006694,2026-06-01,7293.3
TRX-006695,2026-05-24,14269.51
TRX-006696,2026-06-16,11260.2
TRX-006697,2026-05-23,11328.18
TRX-006698,2026-05-21,13535.03
TRX-006700,2026-05-22,4524.67
TRX-006701,2026-06-06,8459.4
TRX-006702,2026-05-27,8369.78
TRX-006703,2026-05-27,12427.79
TRX-006704,2026-05-21,1585.38
TRX-006705,2026-06-16,13167.05
TRX-006706,2026-05-29,3991.86
TRX-006707,2026-05-25,14872.26
TRX-006708,2026-05-23,943.11
TRX-006709,2026-05-20,7270.73
TRX-006710,2026-06-06,8997.97
TRX-006711,2026-05-30,5174.18
TRX-006712,2026-06-08,10240.88
TRX-006713,2026-06-07,4688.86
TRX-006714,2026-06-17,2978.97
TRX-006715,2026-06-12,3282.88
TRX-006716,2026-05-29,6285.89
TRX-006717,2026-06-11,3539.28
TRX-006718,2026-05-25,2786.55
TRX-006719,2026-05-25,1833.83
TRX-006720,2026-06-11,4617.2
TRX-006721,2026-05-26,6250.92
TRX-006722,2026-05-28,9677.54
TRX-006723,2026-06-05,6996.48
TRX-006724,2026-05-19,2981.78
TRX-006725,2026-05-31,13431.45
TRX-006726,2026-05-23,4882.48
TRX-006727,2026-05-28,8829.34
TRX-006728,2026-06-04,7136.97
TRX-006729,2026-05-19,1431.76
TRX-006730,2026-06-03,10338.42
TRX-006731,2026-06-05,13090.17
TRX-006732,2026-05-19,6209.02
TRX-006733,2026-05-29,5491.88
TRX-006734,2026-05-31,8619.31
TRX-006735,2026-05-23,14073.83
TRX-006736,2026-06-18,13076.75
TRX-006737,2026-05-24,13796.9
TRX-006738,2026-05-31,14646.45
TRX-006739,2026-05-24,13342.42
TRX-006740,2026-05-31,12446.84
TRX-006741,2026-05-20,2314.65
TRX-006742,2026-05-24,11731.81
TRX-006743,2026-06-01,3569.69
TRX-006744,2026-05-28,4911.08
TRX-006745,2026-06-09,6010.79
TRX-006746,2026-06-08,12432.77
TRX-006747,2026-05-30,7807.38
TRX-006748,2026-06-01,13230.21
TRX-006749,2026-06-06,12171.4
TRX-006750,2026-05-27,11267.87
TRX-006751,2026-05-28,12905.79
TRX-006752,2026-05-26,10244.5
TRX-006753,2026-06-10,3955.28
TRX-006754,2026-05-27,9820.35
TRX-006755,2026-06-02,4623.06
TRX-006756,2026-06-09,4588.23
TRX-006757,2026-05-22,10971.99
TRX-006758,2026-05-28,14361.38
TRX-006759,2026-05-26,12213.3
TRX-006760,2026-05-18,12155.03
TRX-006761,2026-06-01,12524.97
TRX-006762,2026-06-05,4171.28
TRX-006763,2026-06-10,854.92
TRX-006764,2026-06-01,12173.36
TRX-006765,2026-06-06,11549.26
TRX-006766,2026-06-01,2837.02
TRX-006767,2026-06-09,5369.48
TRX-006768,2026-05-29,8169.19
TRX-006769,2026-06-08,538.53
TRX-006770,2026-06-05,12567.28
TRX-006771,2026-06-12,9065.97
TRX-006772,2026-06-12,12992.37
TRX-006773,2026-06-04,12982.21
TRX-006774,2026-06-01,6951.06
TRX-006775,2026-06-09,9736.85
TRX-006776,2026-06-15,1373.19
TRX-006777,2026-05-31,13147.54
TRX-006778,2026-05-28,10228.83
TRX-006779,2026-05-27,4539.6
TRX-006780,2026-06-05,2823.4
TRX-006781,2026-06-03,14251.94
TRX-006782,2026-06-04,9774.62
TRX-006783,2026-05-27,2814.93
TRX-006784,2026-05-30,12619.6
TRX-006785,2026-06-10,3305.14
TRX-006786,2026-06-07,5658.59
TRX-006787,2026-05-23,11696.75
TRX-006788,2026-05-26,7384.6
TRX-006789,2026-06-02,8459.13
TRX-006790,2026-06-03,8790.09
TRX-006791,2026-06-04,4375.79
TRX-006793,2026-05-26,5696.91
TRX-006794,2026-06-11,4066.99
TRX-006795,2026-06-08,7747.13
TRX-006796,2026-05-23,14932.47
TRX-006797,2026-05-29,4134.35
TRX-006798,2026-06-17,3583.22
TRX-006799,2026-06-04,8530.48
TRX-006800,2026-06-03,9332.53
TRX-006801,2026-05-20,6926.8
TRX-006802,2026-06-05,7217.14
TRX-006803,2026-06-05,13072.78
TRX-006804,2026-06-01,13809.63
TRX-006805,2026-05-26,8348.73
TRX-006807,2026-05-23,2128.36
TRX-006808,2026-05-29,14198.28
TRX-006809,2026-05-25,7411.83
TRX-006810,2026-06-18,5482.3
TRX-006811,2026-05-26,14284.65
TRX-006813,2026-05-22,2653.38
TRX-006814,2026-05-30,13525.45
TRX-006815,2026-06-18,6274.06
TRX-006816,2026-06-16,7586.04
TRX-006817,2026-06-09,5424.11
TRX-006818,2026-06-03,2557.26
TRX-006819,2026-06-04,6063.4
TRX-006820,2026-05-25,1996.48
TRX-006821,2026-06-08,9132.77
TRX-006822,2026-06-03,13928.49
TRX-006823,2026-06-07,8367.24
TRX-006824,2026-06-12,626.89
TRX-006825,2026-06-04,3452.89
TRX-006826,2026-05-27,8591.22
TRX-006828,2026-05-28,7851.88
TRX-006829,2026-06-17,1721.16
TRX-006830,2026-06-13,12317.33
TRX-006831,2026-06-02,11271.87
TRX-006832,2026-05-20,12799.73
TRX-006833,2026-06-16,9056.53
TRX-006834,2026-06-10,13774.33
TRX-006835,2026-05-19,13262.25
TRX-006836,2026-06-18,13624.87
TRX-006837,2026-06-03,10530.17
TRX-006838,2026-06-09,13987.06
TRX-006839,2026-05-18,6290.45
TRX-006840,2026-05-29,12693.33
TRX-006841,2026-05-20,6151.25
TRX-006842,2026-06-04,14725.62
TRX-006843,2026-05-22,4009.9
TRX-006844,2026-05-27,9889.78
TRX-006845,2026-06-04,6399.66
TRX-006846,2026-05-27,7242.5
TRX-006847,2026-05-18,9518.57
TRX-006848,2026-06-02,2004.74
TRX-006849,2026-05-20,10080.65
TRX-006850,2026-06-12,10441.07
TRX-006851,2026-06-09,11921.94
TRX-006852,2026-05-18,13905.63
TRX-006853,2026-06-13,1186.96
TRX-006854,2026-06-08,6458.62
TRX-006855,2026-05-19,7948.13
TRX-006856,2026-05-25,3596.87
TRX-006857,2026-06-13,1421.38
TRX-006858,2026-06-12,6772.02
TRX-006859,2026-06-02,10859.23
TRX-006860,2026-06-01,11472.74
TRX-006861,2026-05-26,14971.56
TRX-006862,2026-06-10,8586.66
TRX-006864,2026-05-30,11573.35
TRX-006865,2026-06-14,13895.76
TRX-006866,2026-05-25,2680.25
TRX-006867,2026-06-05,4946.81
TRX-006868,2026-06-05,6389.05
TRX-006869,2026-06-05,922.4
TRX-006870,2026-06-12,1182.87
TRX-006871,2026-05-25,2420.97
TRX-006873,2026-06-10,1823.33
TRX-006874,2026-05-26,8148.31
TRX-006875,2026-06-14,13720.13
TRX-006876,2026-05-23,4710.78
TRX-006877,2026-05-21,10863.92
TRX-006878,2026-05-23,13137.76
TRX-006879,2026-06-06,1144.73
TRX-006880,2026-05-30,4131.17
TRX-006881,2026-05-28,2043.3
TRX-006882,2026-05-25,5932.84
TRX-006883,2026-06-15,645.89
TRX-006884,2026-06-01,10385.46
TRX-006885,2026-05-30,10780.3
TRX-006886,2026-05-20,6887.02
TRX-006887,2026-05-31,2088.58
TRX-006888,2026-05-28,2096.52
TRX-006889,2026-06-09,1403.41
TRX-006890,2026-06-15,4529.08
TRX-006891,2026-05-21,11944.61
TRX-006892,2026-06-04,1847.68
TRX-006893,2026-05-18,2576.01
TRX-006894,2026-06-04,4296.62
TRX-006895,2026-06-15,14395.25
TRX-006896,2026-06-07,8626.61
TRX-006897,2026-05-28,8769.99
TRX-006898,2026-06-14,5867.24
TRX-006899,2026-05-17,8961.18
TRX-006900,2026-05-25,8805.42
TRX-006901,2026-05-29,14589.36
TRX-006902,2026-05-24,5927.28
TRX-006903,2026-06-14,11181.37
TRX-006904,2026-06-10,5616.16
TRX-006905,2026-05-23,7158.9
TRX-006906,2026-06-03,6009.69
TRX-006907,2026-05-25,5332.0
TRX-006908,2026-05-18,11800.87
TRX-006909,2026-06-09,5903.61
TRX-006910,2026-06-01,9962.31
TRX-006911,2026-05-17,2742.96
TRX-006912,2026-05-21,3176.43
TRX-006913,2026-06-10,8782.21
TRX-006914,2026-05-30,4242.87
TRX-006916,2026-06-15,11774.13
TRX-006917,2026-05-19,8584.38
TRX-006918,2026-06-01,11343.82
TRX-006920,2026-06-06,13342.71
TRX-006921,2026-06-09,13003.91
TRX-006922,2026-06-13,8918.91
TRX-006923,2026-06-06,10122.07
TRX-006924,2026-06-15,7983.22
TRX-006926,2026-05-29,10816.37
TRX-006927,2026-06-13,12066.75
TRX-006928,2026-05-19,12704.02
TRX-006929,2026-06-09,10635.5
TRX-006930,2026-06-11,14939.26
TRX-006931,2026-06-09,14015.27
TRX-006932,2026-06-14,6571.26
TRX-006933,2026-05-30,7946.48
TRX-006934,2026-06-08,1174.61
TRX-006935,2026-06-09,8559.09
TRX-006936,2026-06-04,2684.36
TRX-006937,2026-06-16,692.0
TRX-006938,2026-06-12,14504.35
TRX-006939,2026-06-03,4184.61
TRX-006940,2026-05-23,1975.69
TRX-006941,2026-06-07,6077.18
TRX-006943,2026-05-18,10810.49
TRX-006944,2026-05-22,4428.62
TRX-006945,2026-06-06,9426.27
TRX-006946,2026-06-09,2117.58
TRX-006947,2026-06-05,5755.02
TRX-006948,2026-05-22,5744.24
TRX-006949,2026-06-10,10887.68
TRX-006950,2026-06-15,14872.82
TRX-006951,2026-06-05,3001.32
TRX-006952,2026-06-08,12404.7
TRX-006953,2026-05-28,8326.84
TRX-006954,2026-06-07,7276.83
TRX-006955,2026-06-17,2288.5
TRX-006956,2026-05-27,10849.32
TRX-006957,2026-06-08,1607.19
TRX-006958,2026-05-20,8858.74
TRX-006959,2026-06-14,8982.88
TRX-006960,2026-06-07,3482.57
TRX-006961,2026-06-02,9475.74
TRX-006962,2026-05-28,10233.95
TRX-006963,2026-05-24,12032.11
TRX-006964,2026-06-06,8773.38
TRX-006965,2026-06-09,6191.76
TRX-006966,2026-06-15,963.93
TRX-006967,2026-06-08,14633.44
TRX-006968,2026-06-08,7134.52
TRX-006969,2026-05-28,14737.89
TRX-006970,2026-05-30,9573.13
TRX-006971,2026-06-04,1292.01
TRX-006972,2026-05-18,5025.43
TRX-006973,2026-06-06,5219.81
TRX-006974,2026-05-24,5616.03
TRX-006975,2026-05-29,7906.87
TRX-006976,2026-06-13,952.87
TRX-006977,2026-06-15,12875.87
TRX-006978,2026-06-15,8485.73
TRX-006979,2026-06-08,6759.18
TRX-006980,2026-06-04,7006.36
TRX-006981,2026-06-07,12099.83
TRX-006982,2026-06-09,12746.88
TRX-006983,2026-05-19,2191.12
TRX-006984,2026-05-24,5390.34
TRX-006985,2026-05-31,13004.73
TRX-006986,2026-06-06,6848.2
TRX-006987,2026-05-28,13787.75
TRX-006988,2026-06-05,3664.86
TRX-006989,2026-06-09,8828.46
TRX-006990,2026-06-09,993.13
TRX-006991,2026-06-05,7874.38
TRX-006992,2026-06-10,13800.66
TRX-006993,2026-06-10,14637.19
TRX-006994,2026-06-07,6765.83
TRX-006995,2026-06-08,3817.02
TRX-006996,2026-05-29,7407.8
TRX-006997,2026-05-24,1829.71
TRX-006998,2026-06-08,918.08
TRX-006999,2026-05-20,8016.29
TRX-007000,2026-06-14,4461.12
TRX-007002,2026-05-30,9040.06
TRX-007003,2026-06-04,12832.83
TRX-007004,2026-05-21,4106.5
TRX-007005,2026-05-19,608.9
TRX-007006,2026-06-10,7688.59
TRX-007007,2026-05-28,7428.98
TRX-007008,2026-06-03,4762.39
TRX-007009,2026-06-11,9749.56
TRX-007010,2026-05-30,14749.63
TRX-007011,2026-06-14,10153.0
TRX-007012,2026-06-06,10930.34
TRX-007013,2026-05-22,12271.45
TRX-007014,2026-05-27,7780.85
TRX-007015,2026-05-29,10738.03
TRX-007016,2026-06-11,7274.01
TRX-007017,2026-05-20,934.01
TRX-007018,2026-05-19,10898.48
TRX-007019,2026-05-18,12997.03
TRX-007020,2026-06-03,9903.58
TRX-007021,2026-05-25,13781.43
TRX-007022,2026-05-22,2213.57
TRX-007023,2026-06-09,2099.78
TRX-007024,2026-06-06,13794.56
TRX-007025,2026-06-15,2623.25
TRX-007026,2026-06-09,2406.17
TRX-007029,2026-05-22,4539.09
TRX-007030,2026-06-02,13687.4
TRX-007031,2026-06-13,12934.7
TRX-007032,2026-06-16,5844.4
TRX-007033,2026-06-07,4934.64
TRX-007034,2026-06-14,12548.84
TRX-007035,2026-06-09,11629.94
TRX-007036,2026-05-27,7473.55
TRX-007037,2026-05-28,3704.82
TRX-007038,2026-05-23,821.96
TRX-007039,2026-06-01,11812.39
TRX-007040,2026-06-11,1044.27
TRX-007041,2026-06-05,3329.18
TRX-007042,2026-05-30,13063.18
TRX-007043,2026-05-25,2882.87
TRX-007044,2026-05-26,3034.14
TRX-007045,2026-05-21,14508.73
TRX-007046,2026-05-19,12146.19
TRX-007047,2026-05-28,5566.74
TRX-007049,2026-06-03,2971.56
TRX-007050,2026-06-08,6989.49
TRX-007051,2026-05-24,4858.01
TRX-007052,2026-06-17,10746.94
TRX-007053,2026-06-06,3242.78
TRX-007054,2026-06-07,7433.61
TRX-007055,2026-05-28,11154.36
TRX-007056,2026-06-09,11904.2
TRX-007057,2026-05-28,8329.37
TRX-007058,2026-06-14,2931.85
TRX-007060,2026-06-15,8660.52
TRX-007061,2026-06-01,1801.26
TRX-007062,2026-06-01,11736.69
TRX-007063,2026-06-14,766.25
TRX-007064,2026-06-02,7465.03
TRX-007065,2026-05-31,2610.98
TRX-007066,2026-06-08,517.46
TRX-007067,2026-06-09,10108.86
TRX-007068,2026-06-12,9510.54
TRX-007069,2026-05-27,4304.77
TRX-007070,2026-05-23,14508.77
TRX-007071,2026-05-20,8995.57
TRX-007072,2026-06-15,3490.24
TRX-007073,2026-05-31,5731.67
TRX-007074,2026-06-10,7374.25
TRX-007075,2026-06-12,6915.59
TRX-007076,2026-06-02,4083.17
TRX-007077,2026-06-12,3944.19
TRX-007078,2026-06-01,12586.4
TRX-007079,2026-06-09,14030.21
TRX-007080,2026-06-06,10809.75
TRX-007081,2026-05-25,10830.55
TRX-007082,2026-06-10,8685.01
TRX-007083,2026-05-31,8039.72
TRX-007084,2026-06-15,3654.95
TRX-007085,2026-06-12,5003.95
TRX-007086,2026-06-06,14821.68
TRX-007087,2026-06-17,14064.49
TRX-007088,2026-06-04,8698.4
TRX-007089,2026-05-23,14022.71
TRX-007090,2026-06-05,11927.2
TRX-007091,2026-06-03,7834.8
TRX-007092,2026-05-24,10852.0
TRX-007093,2026-05-27,14810.44
TRX-007094,2026-05-21,3143.9
TRX-007095,2026-05-29,10977.76
TRX-007096,2026-05-19,14298.21
TRX-007097,2026-06-12,8924.01
TRX-007098,2026-06-02,4796.74
TRX-007099,2026-05-18,7481.24
TRX-007100,2026-06-17,3320.52
TRX-007101,2026-06-13,9295.63
TRX-007103,2026-05-31,7622.37
TRX-007104,2026-06-03,14383.0
TRX-007105,2026-05-26,1389.03
TRX-007106,2026-06-09,9149.07
TRX-007107,2026-06-11,9260.91
TRX-007108,2026-06-06,4592.93
TRX-007109,2026-06-14,2453.49
TRX-007110,2026-05-28,957.92
TRX-007111,2026-05-26,4895.18
TRX-007112,2026-05-30,10478.66
TRX-007113,2026-05-29,6229.55
TRX-007114,2026-05-18,4383.81
TRX-007115,2026-05-30,11361.02
TRX-007116,2026-05-26,2311.3
TRX-007117,2026-06-13,3018.58
TRX-007118,2026-06-01,1095.45
TRX-007119,2026-05-22,5592.65
TRX-007120,2026-05-31,5084.23
TRX-007121,2026-06-16,8336.03
TRX-007122,2026-06-12,5637.79
TRX-007123,2026-06-09,2214.24
TRX-007124,2026-05-24,3327.52
TRX-007125,2026-06-04,7769.94
TRX-007126,2026-05-24,8893.03
TRX-007127,2026-06-12,2545.31
TRX-007128,2026-06-02,1045.63
TRX-007130,2026-06-13,1984.29
TRX-007131,2026-06-07,14726.97
TRX-007132,2026-06-10,13965.96
TRX-007133,2026-06-18,13246.96
TRX-007134,2026-06-18,13896.75
TRX-007135,2026-05-24,3441.21
TRX-007136,2026-06-12,13368.13
TRX-007137,2026-06-15,1612.04
TRX-007138,2026-06-08,4143.59
TRX-007139,2026-06-07,2540.35
TRX-007140,2026-06-14,3334.6
TRX-007142,2026-05-24,6222.58
TRX-007143,2026-06-05,12428.01
TRX-007144,2026-06-08,4867.69
TRX-007145,2026-06-12,13449.1
TRX-007146,2026-05-25,14792.55
TRX-007147,2026-05-20,11213.91
TRX-007148,2026-05-19,9630.78
TRX-007149,2026-06-05,5619.79
TRX-007150,2026-05-18,2262.32
TRX-007151,2026-06-17,5657.73
TRX-007152,2026-06-07,8927.8
TRX-007153,2026-06-12,13077.23
TRX-007154,2026-06-17,12651.97
TRX-007156,2026-06-13,11074.26
TRX-007157,2026-06-06,1227.07
TRX-007158,2026-06-02,12282.09
TRX-007159,2026-05-27,10436.03
TRX-007160,2026-05-27,3729.12
TRX-007161,2026-05-21,2675.91
TRX-007162,2026-06-17,5073.92
TRX-007163,2026-05-28,12954.27
TRX-007164,2026-05-29,7859.81
TRX-007165,2026-06-12,11446.62
TRX-007166,2026-05-28,7834.14
TRX-007167,2026-05-27,7545.76
TRX-007168,2026-06-14,1502.82
